,Mann-Whitney U-test,p-value
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,231.5,4.706259414927959e-06
Fibroblasts_stromal_aggregatedNeighbors.CD4.T.cells.naive,1013.0,8.919916964193628e-06
Fibroblasts_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,250.0,1.2725399558631824e-05
Vessel_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,263.0,2.4961172079368296e-05
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD8.T.cells,981.0,3.1730589057969946e-05
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.naive,978.0,3.705118887046963e-05
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,982.0,3.740490067544229e-05
Tumor proliferating_intratumor_aggregatedNeighbors.CD8.T.cells,953.0,4.260614595676655e-05
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,979.0,6.109682181984399e-05
B cells_stromal_aggregatedNeighbors.CD4.T.cells.naive,964.0,7.530361628634128e-05
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,966.0,8.925127372143312e-05
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,289.0,8.998470615325281e-05
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.naive,961.0,9.227694266875043e-05
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,966.5,0.00010447930392757835
Fibroblasts_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,961.5,0.0001377516863710902
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,960.5,0.00014425912342873418
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.naive,952.0,0.00020313609402467303
CD8 T cells_stromal_aggregatedNeighbors.CD4.T.cells.regulatory,948.5,0.00022176113018562612
Myeloid DCs_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,948.5,0.00023457886539178033
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,938.0,0.00023516170640100836
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,946.0,0.00023651765168476976
Vessel_stromal_aggregatedNeighbors.CD4.T.cells.memory,949.0,0.00024906361317044383
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.memory,946.0,0.00028095990994713864
Tumor non-proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,946.0,0.00028496818119836114
CD8 T cells_intratumor_aggregatedNeighbors.CD8.T.cells,931.5,0.00029977098910835624
Myeloid M2 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,943.0,0.00030059296496704114
CD4 T cells memory_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,319.0,0.00034859855065033353
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,922.5,0.00045251988813945594
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.memory,933.0,0.0004911365610429841
Myeloid Monocytes_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,327.5,0.0005105929388783496
Myeloid M2 macrophages_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,932.0,0.0005204119086835839
CD4 T cells naive_stromal_aggregatedNeighbors.CD4.T.cells.memory,929.5,0.0005425763731575956
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,914.5,0.0005738137576519992
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD8.T.cells,912.5,0.0005869040044680128
CD4 T cells memory_tumorfront_aggregatedNeighbors.CD8.T.cells,926.0,0.0005873094413657336
Tumor non-proliferating_stromal_aggregatedNeighbors.Tumor.non.proliferating,367.5,0.0006330879863832445
Myeloid DCs_tumorfront_aggregatedNeighbors.Tumor.non.proliferating,334.0,0.000676890335914485
CD8 T cells_intratumor_aggregatedNeighbors.Tumor.proliferating,902.0,0.0006901971237005767
Tumor proliferating_tumorfront_aggregatedNeighbors.Tumor.proliferating,920.0,0.0008680708517352221
Myeloid Monocytes_stromal_aggregatedNeighbors.CD4.T.cells.naive,912.5,0.0009115585336414593
Myeloid Granulocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,879.0,0.0009321633849480793
Myeloid M1 macrophages_stromal_aggregatedNeighbors.CD4.T.cells.naive,915.0,0.0009537810673456322
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,909.0,0.0009848335277354962
Myeloid Monocytes_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,909.5,0.0010333180056401638
CD4 T cells memory_stromal_aggregatedNeighbors.CD4.T.cells.naive,910.0,0.0012389663164710414
CD4 T cells naive_tumorfront_aggregatedNeighbors.CD4.T.cells.naive,855.5,0.0013373476904226683
Myeloid M1 macrophages_tumorfront_aggregatedNeighbors.CD8.T.cells,908.0,0.001367783848272012
Tumor proliferating_tumorfront_aggregatedNeighbors.B.cells,818.0,0.0013874570106560764
Myeloid Granulocytes_stromal_aggregatedNeighbors.CD4.T.cells.memory,907.0,0.0014235746314137708
Vessel_tumorfront_aggregatedNeighbors.CD4.T.cells.regulatory,905.0,0.001457370070454653
CD4 T cells naive_stromal_aggregatedNeighbors.CD8.T.cells,901.5,0.001518648027098261
B cells_tumorfront_aggregatedNeighbors.CD8.T.cells,877.5,0.0015687032768048718
Myeloid DCs_stromal_aggregatedNeighbors.CD4.T.cells.memory,899.5,0.0018782157770054085
CD8 T cells_tumorfront_aggregatedNeighbors.CD4.T.cells.memory,897.0,0.001969711461935537
B cells_tumorfront_aggregatedNeighbors.Tumor.proliferating,822.0,0.002028284134575659
